time (s),q1,q2,q3,q1dot,d2dot,q3dot,fL,fR,
0,2,0,0.5,0,0,0,10,10
0.02,1.9987,0.00037822,0.5,-0.12785,0.037822,0,10,10
0.04,1.9949,0.0015129,0.5,-0.25569,0.075644,0,10,10
0.06,1.9885,0.003404,0.5,-0.38354,0.11347,0,10,10
0.08,1.9795,0.0060515,0.5,-0.51139,0.15129,0,10,10
0.1,1.968,0.0094555,0.5,-0.63923,0.18911,0,10,10
0.12,1.954,0.013616,0.5,-0.76708,0.22693,0,10,10
0.14,1.9374,0.018533,0.5,-0.89493,0.26475,0,10,10
0.16,1.9182,0.024206,0.5,-1.0228,0.30258,0,10,10
0.18,1.8964,0.030636,0.5,-1.1506,0.3404,0,10,10
0.2,1.8722,0.037822,0.5,-1.2785,0.37822,0,10,10
0.22,1.8453,0.045765,0.5,-1.4063,0.41604,0,10,10
0.24,1.8159,0.054464,0.5,-1.5342,0.45386,0,10,10
0.26,1.7839,0.063919,0.5,-1.662,0.49169,0,10,10
0.28,1.7494,0.074131,0.5,-1.7899,0.52951,0,10,10
0.3,1.7123,0.0851,0.5,-1.9177,0.56733,0,10,9.0878
0.32,1.6728,0.096718,0.49945,-2.0397,0.5945,-0.05473,9.2481,8.1944
0.34,1.6309,0.10869,0.49773,-2.1509,0.60254,-0.11796,8.4505,7.5159
0.36,1.5868,0.12065,0.49481,-2.2523,0.59354,-0.17403,7.8404,7.0147
0.38,1.5408,0.1323,0.49083,-2.346,0.57183,-0.22358,7.3685,6.6422
0.4,1.493,0.14342,0.48592,-2.4337,0.54059,-0.26715,6.9988,6.3632
0.42,1.4435,0.15385,0.4802,-2.5164,0.50216,-0.30529,6.7047,6.1518
0.44,1.3924,0.16345,0.47376,-2.5951,0.45825,-0.33847,6.4669,5.9892
0.46,1.3398,0.17214,0.4667,-2.6704,0.4101,-0.36712,6.271,5.8619
0.48,1.2856,0.17982,0.45912,-2.7426,0.35864,-0.39167,6.1068,5.7599
0.5,1.2301,0.18645,0.45108,-2.8122,0.30456,-0.41249,5.9663,5.6759
0.52,1.1732,0.19198,0.44265,-2.8793,0.24834,-0.42991,5.844,5.6048
0.54,1.1149,0.19637,0.43391,-2.9441,0.19036,-0.44427,5.7357,5.5428
