time (s),q1,q2,q3,q1dot,d2dot,q3dot,fL,fR,
0,2,0,0.5,0,0,0,7.3575,7.3575
0.02,1.9991,-0.00024018,0.5,-0.094063,-0.024018,0,7.3575,7.3575
0.04,1.9962,-0.00096073,0.5,-0.18813,-0.048037,0,7.3575,7.3575
0.06,1.9915,-0.0021616,0.5,-0.28219,-0.072055,0,7.3575,7.3575
0.08,1.9849,-0.0038429,0.5,-0.37625,-0.096073,0,7.3575,7.3575
0.1,1.9765,-0.0060046,0.5,-0.47032,-0.12009,0,7.3575,7.3575
0.12,1.9661,-0.0086466,0.5,-0.56438,-0.14411,0,7.3575,7.3575
0.14,1.9539,-0.011769,0.5,-0.65844,-0.16813,0,7.3575,7.3575
0.16,1.9398,-0.015372,0.5,-0.75251,-0.19215,0,7.3575,7.3575
0.18,1.9238,-0.019455,0.5,-0.84657,-0.21616,0,7.3575,7.3575
0.2,1.9059,-0.024018,0.5,-0.94063,-0.24018,0,7.3575,7.3575
0.22,1.8862,-0.029062,0.5,-1.0347,-0.2642,0,7.3575,7.3575
0.24,1.8645,-0.034586,0.5,-1.1288,-0.28822,0,7.3575,7.3575
0.26,1.841,-0.040591,0.5,-1.2228,-0.31224,0,7.3575,7.3575
0.28,1.8156,-0.047076,0.5,-1.3169,-0.33626,0,7.3575,7.3575
0.3,1.7884,-0.054041,0.5,-1.4109,-0.36027,0,7.3575,7.3575
0.32,1.7592,-0.061487,0.5,-1.505,-0.38429,0,7.3575,7.3575
0.34,1.7282,-0.069413,0.5,-1.5991,-0.40831,0,7.3575,7.3575
0.36,1.6952,-0.077819,0.5,-1.6931,-0.43233,0,7.3575,7.3575
0.38,1.6604,-0.086706,0.5,-1.7872,-0.45635,0,7.3575,7.3575
0.4,1.6237,-0.096073,0.5,-1.8813,-0.48037,0,7.3575,7.3575
0.42,1.5852,-0.10592,0.5,-1.9753,-0.50438,0,7.3575,7.3575
0.44,1.5447,-0.11625,0.5,-2.0694,-0.5284,0,7.3575,7.3575
0.46,1.5024,-0.12706,0.5,-2.1635,-0.55242,0,7.3575,7.3575
0.48,1.4582,-0.13835,0.5,-2.2575,-0.57644,0,7.3575,7.3575
0.5,1.4121,-0.15011,0.5,-2.3516,-0.60046,0,7.3575,7.3575
