x/c		Cfx		Ue/Uinf		H
0.000000	0.000661	0.051000	2.230000
0.001207	0.001853	0.148610	2.235000
0.002453	0.003272	0.250990	2.218000
0.003719	0.004115	0.347940	2.259000
0.005034	0.005251	0.439990	2.231000
0.006388	0.005863	0.527630	2.257000
0.007782	0.006476	0.607790	2.256000
0.009234	0.006652	0.678860	2.277000
0.010736	0.006847	0.742050	2.281000
0.012296	0.006932	0.799490	2.288000
0.013925	0.006684	0.848200	2.312000
0.015633	0.006633	0.891890	2.312000
0.017428	0.006472	0.931400	2.321000
0.019303	0.006010	0.963350	2.351000
0.021295	0.005896	0.993000	2.346000
0.023385	0.005547	1.018470	2.364000
0.025613	0.005303	1.041340	2.371000
0.027987	0.004933	1.060310	2.392000
0.030519	0.004773	1.078640	2.389000
0.033237	0.004430	1.093760	2.409000
0.036152	0.004223	1.107920	2.413000
0.039302	0.003930	1.119720	2.430000
0.042717	0.003712	1.130510	2.437000
0.046427	0.003515	1.140480	2.443000
0.050460	0.003278	1.148850	2.457000
0.054856	0.003069	1.156160	2.467000
0.059665	0.002897	1.162930	2.473000
0.064924	0.002707	1.168600	2.484000
0.070646	0.002535	1.173460	2.493000
0.076857	0.002373	1.177520	2.502000
0.083560	0.002235	1.181110	2.508000
0.090753	0.002079	1.183570	2.521000
0.098407	0.001968	1.185930	2.525000
0.106474	0.001836	1.187240	2.537000
0.114913	0.001733	1.188290	2.544000
0.123667	0.001627	1.188650	2.554000
0.132695	0.001539	1.188760	2.561000
0.141939	0.001454	1.188450	2.570000
0.151379	0.001377	1.187860	2.578000
0.160977	0.001303	1.186900	2.588000
0.170702	0.001240	1.185820	2.595000
0.180544	0.001176	1.184440	2.605000
0.190475	0.001118	1.182870	2.614000
0.200495	0.001063	1.181130	2.624000
0.210592	0.001018	1.179420	2.630000
0.220749	0.000965	1.177320	2.643000
0.230965	0.000919	1.175180	2.654000
0.241229	0.000883	1.173120	2.661000
0.251553	0.000841	1.170820	2.672000
0.261906	0.000801	1.168430	2.684000
0.272308	0.000767	1.166060	2.694000
0.282749	0.000732	1.163570	2.706000
0.293220	0.000699	1.161030	2.717000
0.303720	0.000668	1.158480	2.729000
0.314260	0.000639	1.155870	2.741000
0.324819	0.000611	1.153280	2.752000
0.335407	0.000582	1.150540	2.767000
0.346015	0.000557	1.147900	2.778000
0.356653	0.000531	1.145170	2.792000
0.367320	0.000508	1.142460	2.806000
0.377997	0.000485	1.139750	2.819000
0.388693	0.000464	1.137050	2.832000
0.399409	0.000442	1.134320	2.847000
0.410145	0.000422	1.131590	2.862000
0.420900	0.000402	1.128860	2.877000
0.431665	0.000386	1.126250	2.888000
0.442450	0.000368	1.123560	2.904000
0.453255	0.000353	1.120980	2.916000
0.464069	0.000340	1.118450	2.927000
0.474893	0.000330	1.116060	2.932000
0.485727	0.000323	1.113780	2.935000
0.496580	0.000322	1.111810	2.927000
0.507443	0.000333	1.110310	2.902000
0.518316	0.000375	1.110190	2.831000
0.529190	0.000935	1.101260	2.414000
0.540082	0.002055	1.090510	1.931000
0.550985	0.003167	1.085940	1.659000
0.561897	0.003873	1.083900	1.527000
0.572809	0.004227	1.082410	1.463000
0.583732	0.004362	1.080570	1.432000
0.594664	0.004387	1.078640	1.417000
0.605605	0.004352	1.076480	1.410000
0.616547	0.004290	1.074220	1.407000
0.627499	0.004212	1.071690	1.407000
0.638460	0.004134	1.069260	1.407000
0.649422	0.004054	1.066650	1.408000
0.660383	0.003976	1.063930	1.409000
0.671354	0.003902	1.061190	1.411000
0.682325	0.003834	1.058530	1.412000
0.693306	0.003765	1.055600	1.413000
0.704278	0.003704	1.052880	1.414000
0.715268	0.003641	1.049870	1.415000
0.726249	0.003582	1.046830	1.415000
0.737240	0.003528	1.043920	1.416000
0.748221	0.003472	1.040680	1.416000
0.759212	0.003421	1.037620	1.417000
0.770203	0.003369	1.034340	1.417000
0.781194	0.003318	1.031010	1.418000
0.792185	0.003266	1.027460	1.418000
0.803176	0.003218	1.024070	1.419000
0.814166	0.003168	1.020430	1.419000
0.825157	0.003114	1.016440	1.420000
0.836138	0.003064	1.012560	1.421000
0.847119	0.003011	1.008360	1.422000
0.858100	0.002960	1.004210	1.423000
0.869062	0.002900	0.999330	1.425000
0.880023	0.002843	0.994540	1.427000
0.890955	0.002780	0.989250	1.430000
0.901848	0.002718	0.983840	1.432000
0.912691	0.002646	0.977650	1.436000
0.923457	0.002573	0.971250	1.440000
0.934075	0.002489	0.963910	1.446000
0.944486	0.002400	0.956060	1.453000
0.954594	0.002299	0.947260	1.462000
0.964250	0.002190	0.937620	1.474000
0.973318	0.002069	0.927030	1.488000
0.981669	0.001938	0.915530	1.506000
0.989215	0.001798	0.903300	1.527000
0.995947	0.001645	0.889930	1.555000
1.000000	0.001589	0.884460	1.565000
